stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
"de:09176:8840:2:1","Kinding (Altmühltal)","48.99180507","11.37777393","","Parentde:09176:8840"
"de:09176:8840:3:4","Kinding (Altmühltal)","48.99088553","11.37921123","","Parentde:09176:8840"
"de:09176:8855:0:1","Beilngries Hotel Deutscher Hof","49.03350262","11.47591487","",""
"de:09176:8855:0:2","Beilngries Hotel Deutscher Hof","49.03344961","11.47528605","",""
"de:09176:8934:0:1","Gößelthal","49.05485341","11.46524289","",""
"de:09176:8935:0:1","Beilngries Kanalsiedlung","49.04311926","11.47209703","",""
"de:09176:8935:0:2","Beilngries Kanalsiedlung","49.04311926","11.47209703","",""
"de:09273:731:0:1","Painten Marktplatz","48.99723945","11.81314243","",""
"de:09273:731:0:2","Painten Marktplatz","48.99766970","11.81228005","",""
"de:09273:80657:0:1","Abzw. Prexlhof","48.99418047","11.78602229","",""
"de:09273:80657:0:2","Abzw. Prexlhof","48.99421584","11.78615704","",""
"de:09278:9112:0:1","Franken (Oberfr)","50.08899214","11.91977245","",""
"de:09278:9112:0:2","Franken (Oberfr)","50.08898061","11.92009585","",""
"de:09361:18233:0:1","Ammersricht Friedensstr.","49.47123683","11.85926194","",""
"de:09361:18233:0:2","Ammersricht Friedensstr.","49.47112008","11.85859718","",""
"de:09361:19500:1:1","Amberg","49.44751908","11.86275638","","Parentde:09361:19500"
"de:09361:19500:23:2","Amberg","49.44755413","11.86278333","","Parentde:09361:19500"
"de:09361:19500:3:1","Amberg Bahnhof","49.44793959","11.86141789","","Parentde:09361:19500"
"de:09361:19500:3:10","Amberg Bahnhof","49.44835425","11.86059144","","Parentde:09361:19500"
"de:09361:19500:3:11","Amberg Bahnhof","49.44830752","11.86077111","","Parentde:09361:19500"
"de:09361:19500:3:12","Amberg Bahnhof","49.44824912","11.86095077","","Parentde:09361:19500"
"de:09361:19500:3:13","Amberg Bahnhof","49.44818488","11.86112145","","Parentde:09361:19500"
"de:09361:19500:3:14","Amberg Bahnhof","49.44810312","11.86126518","","Parentde:09361:19500"
"de:09361:19500:3:15","Amberg Bahnhof","49.44803303","11.86144484","","Parentde:09361:19500"
"de:09361:19500:3:16","Amberg Bahnhof","49.44793959","11.86159756","","Parentde:09361:19500"
"de:09361:19500:3:2","Amberg Bahnhof","49.44801551","11.86125620","","Parentde:09361:19500"
"de:09361:19500:3:3","Amberg Bahnhof","49.44809143","11.86108552","","Parentde:09361:19500"
"de:09361:19500:3:4","Amberg Bahnhof","49.44816736","11.86090585","","Parentde:09361:19500"
"de:09361:19500:3:5","Amberg Bahnhof","49.44822576","11.86073517","","Parentde:09361:19500"
"de:09361:19500:3:6","Amberg Bahnhof","49.44829000","11.86055551","","Parentde:09361:19500"
"de:09361:19500:3:7","Amberg Bahnhof","49.44834257","11.86033992","","Parentde:09361:19500"
"de:09361:19500:3:8","Amberg Bahnhof","49.44841849","11.86009737","","Parentde:09361:19500"
"de:09361:19500:3:9","Amberg Bahnhof","49.44841849","11.86038483","","Parentde:09361:19500"
"de:09361:19504:0:1","Amberg Altenheim Bürgerspital","49.44296340","11.86556811","",""
"de:09361:19504:0:2","Amberg Altenheim Bürgerspital","49.44276481","11.86558608","",""
"de:09361:19518:0:1","Amberg Am Bergsteig","49.43024030","11.88730734","",""
"de:09361:19521:0:1","Amberg Abzw. Berliner Str.","49.44514785","11.88214203","",""
"de:09361:19521:0:2","Amberg Abzw. Berliner Str.","49.44522377","11.88226779","",""
"de:09361:19522:0:1","Amberg Caritas-Altenheim","49.44810896","11.88472918","",""
"de:09361:19523:0:1","Amberg Congress Centrum (ACC)","49.44194124","11.86048365","",""
"de:09361:19523:0:2","Amberg Congress Centrum (ACC)","49.44222160","11.86056449","",""
"de:09361:19525:0:1","Amberg Admiral-Scheer-Str.","49.43626929","11.85307254","",""
"de:09361:19525:0:2","Amberg Admiral-Scheer-Str.","49.43611740","11.85291983","",""
"de:09361:19527:0:1","Amberg Ägidienstr.","49.44795711","11.88658869","",""
"de:09361:19531:0:1","Gailoh Am Ährenfeld","49.42648933","11.82931211","",""
"de:09361:19531:0:2","Gailoh Am Ährenfeld","49.42657113","11.82932109","",""
"de:09361:19533:0:1","Amberg Am Wagrain","49.46527636","11.85514765","",""
"de:09361:19533:0:2","Amberg Am Wagrain","49.46509537","11.85469850","",""
"de:09361:19535:0:1","Amberg Real","49.44319120","11.83967866","",""
"de:09361:19537:0:1","Amberg Amselweg","49.44014217","11.86402301","",""
"de:09361:19537:0:2","Amberg Amselweg","49.44027652","11.86391521","",""
"de:09361:19541:0:1","Amberg Balthasar-Neumann-Str.","49.43897391","11.85219220","",""
"de:09361:19541:0:2","Amberg Balthasar-Neumann-Str.","49.43898560","11.85249762","",""
"de:09361:19543:0:1","Amberg Barbarastr.","49.43454596","11.88034540","",""
"de:09361:19543:0:2","Amberg Barbarastr.","49.43493737","11.88060591","",""
"de:09361:19544:0:1","Amberg Baumannstr.","49.44698177","11.87245819","",""
"de:09361:19545:0:1","Amberg Städtischer Bauhof","49.43223252","11.87375176","",""
"de:09361:19547:0:1","Amberg Beethovenstr.","49.44646197","11.84467330","",""
"de:09361:19547:0:2","Amberg Beethovenstr.","49.44635684","11.84461940","",""
"de:09361:19547:0:3","Amberg Beethovenstr.","49.44639188","11.84439482","",""
"de:09361:19549:0:1","Amberg Berliner Str.","49.44603561","11.88351645","",""
"de:09361:19549:0:2","Amberg Berliner Str.","49.44580783","11.88324695","",""
"de:09361:19550:0:1","Amberg Berufs-/Fachoberschule","49.44629260","11.87983336","",""
"de:09361:19550:0:2","Amberg Berufs-/Fachoberschule","49.44616411","11.87998607","",""
"de:09361:19551:0:1","Kümmersbruck Birkenweg","49.42630820","11.87937522","",""
"de:09361:19553:0:1","Amberg Bodelschwinghstr.","49.42910686","11.85007217","",""
"de:09361:19553:0:2","Amberg Bodelschwinghstr.","49.42899001","11.84995539","",""
"de:09361:19555:0:1","Amberg Breslauer Str.","49.42848170","11.88241152","",""
"de:09361:19555:0:2","Amberg Breslauer Str.","49.42851676","11.88256424","",""
"de:09361:19559:0:1","Amberg Landesamt für Pflege","49.42963853","11.85440205","",""
"de:09361:19559:0:2","Amberg Landesamt für Pflege","49.42965021","11.85425832","",""
"de:09361:19582:0:1","Amberg Dr.-Aigner-Str.","49.44694089","11.82562003","",""
"de:09361:19582:0:2","Amberg Dr.-Aigner-Str.","49.44669559","11.82597936","",""
"de:09361:19583:0:1","Amberg Dr.-Filchner-Str.","49.44340731","11.88198931","",""
"de:09361:19585:0:1","Luitpoldhöhe Dr.-R.-Strell-Str","49.46177329","11.83699270","",""
"de:09361:19587:0:1","Amberg Drahthammerkreuzung","49.43594215","11.87127241","",""
"de:09361:19587:0:2","Amberg Drahthammerkreuzung","49.43548065","11.87155987","",""
"de:09361:19589:0:1","Eglsee Drillingsfeld","49.45277511","11.83106382","",""
"de:09361:19593:0:1","Amberg Dreifaltigkeitsfriedhof","49.44437104","11.87076936","",""
"de:09361:19595:0:1","Amberg Dunantstr.","49.43230262","11.84835639","",""
"de:09361:19600:0:1","Amberg Am Kugelfang","49.45831085","11.84991946","",""
"de:09361:19600:0:2","Amberg Am Kugelfang","49.45878966","11.84982064","",""
"de:09361:19600:0:3","Amberg Am Kugelfang","49.45852106","11.84990149","",""
"de:09361:19601:0:1","Amberg Archivstr.","49.44079639","11.85123998","",""
"de:09361:19601:0:2","Amberg Archivstr.","49.44069125","11.85152744","",""
"de:09361:19602:0:1","Amberg Eglseer Str.","49.45091221","11.84261615","",""
"de:09361:19604:0:1","Amberg Erasmus-Gymnasium","49.44043423","11.84908402","",""
"de:09361:19604:0:2","Amberg Erasmus-Gymnasium","49.44053353","11.84899419","",""
"de:09361:19607:0:1","Amberg Endemannstr.","49.45228457","11.84721553","",""
"de:09361:19609:0:1","Kümmersbruck Erlenweg","49.42810777","11.87673417","",""
"de:09361:19611:0:1","Eglsee Ernteweg","49.45092389","11.83155789","",""
"de:09361:19621:0:1","Amberg OTH","49.44442944","11.84843724","",""
"de:09361:19622:0:1","Amberg OTH/Fleurystr.","49.44631596","11.84838334","",""
"de:09361:19622:0:2","Amberg OTH/Fleurystr.","49.44611738","11.84887741","",""
"de:09361:19625:0:1","Amberg Fachoberschule","49.44777606","11.88049811","",""
"de:09361:19628:0:1","Amberg JVA-Justizvollzugsanst.","49.43629266","11.85822887","",""
"de:09361:19628:0:2","Amberg JVA-Justizvollzugsanst.","49.43597720","11.85800430","",""
"de:09361:19629:0:1","Amberg Jahnstr.","49.44637436","11.86715813","",""
"de:09361:19630:0:1","Gailoh Im Frauental","49.42376649","11.82208067","",""
"de:09361:19632:0:1","Amberg Friedlandstr.","49.44853529","11.88468426","",""
"de:09361:19632:0:2","Amberg Friedlandstr.","49.44832505","11.88414527","",""
"de:09361:19633:0:1","Amberg F.-Ebert-Str.","49.43671910","11.84129563","",""
"de:09361:19634:0:1","Amberg Franzosenäcker","49.43257720","11.88654377","",""
"de:09361:19635:0:1","Eglsee Frühlingstr.","49.44940548","11.83310300","",""
"de:09361:19637:0:1","Amberg (Opf) Franz-Kemeter-Str","49.43074274","11.84384685","",""
"de:09361:19645:0:1","Amberg Gerberstr.","49.43673662","11.83426182","",""
"de:09361:19645:0:2","Amberg Gerberstr.","49.43636276","11.83372283","",""
"de:09361:19649:0:1","Amberg Gluckstr.","49.44879226","11.84594890","",""
"de:09361:19651:0:1","Amberg GMG/Asamstr.","49.44405564","11.87834215","",""
"de:09361:19651:0:2","Amberg GMG/Asamstr.","49.44442944","11.87827029","",""
"de:09361:19653:0:1","Amberg Gümbelstr.","49.46016764","11.84380193","",""
"de:09361:19653:0:2","Amberg Gümbelstr.","49.45897066","11.84398159","",""
"de:09361:19653:0:3","Amberg Gümbelstr.","49.45960711","11.84390075","",""
"de:09361:19661:0:1","Amberg Haager Weg","49.43520609","11.84618247","",""
"de:09361:19661:0:2","Amberg Haager Weg","49.43497242","11.84509550","",""
"de:09361:19667:0:1","Amberg Hans-Thoma-Str.","49.43859422","11.87486567","",""
"de:09361:19667:0:2","Amberg Hans-Thoma-Str.","49.43824958","11.87530585","",""
"de:09361:19669:0:1","Amberg Hauerstr.","49.46541648","11.85857023","",""
"de:09361:19669:0:2","Amberg Hauerstr.","49.46548070","11.85838159","",""
"de:09361:19673:0:1","Amberg Hockermühlbad","49.43868185","11.84881453","",""
"de:09361:19674:0:1","Amberg Hofmarkweg","49.44049849","11.84231971","",""
"de:09361:19675:0:1","Amberg Hollergasse","49.44998365","11.84784435","",""
"de:09361:19677:0:1","Luitpoldhöhe Hörburger Str.","49.46710953","11.83105484","",""
"de:09361:19679:0:1","Amberg Humboldtstr.","49.44311527","11.88653479","",""
"de:09361:19679:0:2","Amberg Humboldtstr.","49.44294004","11.88631021","",""
"de:09361:19681:0:1","Amberg Kapellenstr.","49.43116339","11.83883425","",""
"de:09361:19681:0:2","Amberg Kapellenstr.","49.43091801","11.83854679","",""
"de:09361:19682:0:1","Amberg Iduna-Haus","49.43318478","11.85117710","",""
"de:09361:19683:0:1","Amberg Kastler Str.","49.44233258","11.84446668","",""
"de:09361:19684:0:1","Amberg Kennedystr. Schule","49.43127439","11.84765570","",""
"de:09361:19685:0:1","Ammersricht Kindergarten","49.46876166","11.85696225","",""
"de:09361:19685:0:2","Ammersricht Kindergarten","49.46903020","11.85640529","",""
"de:09361:19686:0:1","Amberg Von-Kleist-Str.","49.43295110","11.84158309","",""
"de:09361:19686:0:2","Amberg Von-Kleist-Str.","49.43254799","11.84134055","",""
"de:09361:19687:0:1","Amberg Kirchensteig","49.44930620","11.86027703","",""
"de:09361:19688:0:1","Amberg Karl-Bauer-Str.","49.44516537","11.88975076","",""
"de:09361:19688:0:2","Amberg Karl-Bauer-Str.","49.44528218","11.89018195","",""
"de:09361:19689:0:1","Amberg Industriegebiet Nord","49.48289880","11.88787328","",""
"de:09361:19691:0:1","Amberg Kolpingstr.","49.43997862","11.87273667","",""
"de:09361:19691:0:2","Amberg Kolpingstr.","49.43987348","11.87298819","",""
"de:09361:19693:0:1","Amberg Kolumbusstr.","49.44035246","11.88501664","",""
"de:09361:19693:0:2","Amberg Kolumbusstr.","49.44046928","11.88498969","",""
"de:09361:19695:0:1","Amberg Königsberger Str.","49.42983717","11.88122575","",""
"de:09361:19695:0:2","Amberg Königsberger Str.","49.43055579","11.88120778","",""
"de:09361:19697:0:1","Amberg Kurfürstenbad","49.44261295","11.85844447","",""
"de:09361:19697:0:2","Amberg Kurfürstenbad","49.44237931","11.85821091","",""
"de:09361:19700:0:1","Amberg Maxplatz","49.44789871","11.85365645","",""
"de:09361:19700:0:2","Amberg Maxplatz","49.44814984","11.85397086","",""
"de:09361:19705:0:1","Amberg Lagerhaus","49.46421963","11.85124896","",""
"de:09361:19705:0:2","Amberg Lagerhaus","49.46424882","11.85109625","",""
"de:09361:19713:0:1","Amberg Langangerweg","49.46031361","11.85530037","",""
"de:09361:19713:0:2","Amberg Langangerweg","49.46030777","11.85496799","",""
"de:09361:19714:0:1","Amberg Lebenshilfe","49.43565591","11.84342464","",""
"de:09361:19715:0:1","Amberg Luitpoldhütte-Rohrwerk","49.46817203","11.83519607","",""
"de:09361:19715:0:2","Amberg Luitpoldhütte-Rohrwerk","49.46810198","11.83499844","",""
"de:09361:19715:0:3","Amberg Luitpoldhütte-Rohrwerk","49.46816620","11.83507031","",""
"de:09361:19716:0:1","Amberg Luitpoldhütte-Hauptpforte","49.46346647","11.84069376","",""
"de:09361:19716:0:2","Amberg Luitpoldhütte-Hauptpforte","49.46342560","11.84055901","",""
"de:09361:19716:0:3","Amberg Luitpoldhütte-Hauptpforte","49.46349567","11.84058596","",""
"de:09361:19726:0:1","Amberg Luitpoldschule","49.44190619","11.85380018","",""
"de:09361:19731:0:1","Amberg Marienstr.","49.44527634","11.86690660","",""
"de:09361:19733:0:1","Amberg Martin-Schalling-Str.","49.43845403","11.88247440","",""
"de:09361:19733:0:2","Amberg Martin-Schalling-Str.","49.43864680","11.88233966","",""
"de:09361:19735:0:2","Amberg Max-Reger-Gymnasium","49.44309190","11.85005421","",""
"de:09361:19736:0:1","Amberg GMG/Raigeringer Str.","49.44463387","11.87775825","",""
"de:09361:19736:0:2","Amberg GMG/Raigeringer Str.","49.44453458","11.87623111","",""
"de:09361:19737:0:1","Amberg M.-R.-Gym./OTH","49.44306270","11.84973081","",""
"de:09361:19737:0:2","Amberg M.-R.-Gym./OTH","49.44324961","11.84986556","",""
"de:09361:19739:0:1","Amberg McDonalds/Fuggerstr.","49.44404980","11.82953668","",""
"de:09361:19739:0:2","Amberg McDonalds/Fuggerstr.","49.44392714","11.83026432","",""
"de:09361:19740:0:1","Amberg Max-Planck-Str.","49.48559502","11.88173779","",""
"de:09361:19741:0:1","Amberg Messegelände","49.43449338","11.86590049","",""
"de:09361:19741:0:2","Amberg Messegelände","49.43478548","11.86625981","",""
"de:09361:19743:0:1","Amberg Milchhof","49.43525282","11.87722824","",""
"de:09361:19743:0:2","Amberg Milchhof","49.43536966","11.87725519","",""
"de:09361:19745:0:1","Amberg Moritzstr.","49.44068540","11.87745282","",""
"de:09361:19745:0:2","Amberg Moritzstr.","49.44043423","11.87779418","",""
"de:09361:19747:0:1","Amberg Mosacherweg","49.44136297","11.87943810","",""
"de:09361:19747:0:2","Amberg Mosacherweg","49.44136881","11.87897996","",""
"de:09361:19748:0:1","Amberg (Opf) Mosacherweg Ost","49.44001951","11.89065806","",""
"de:09361:19761:0:1","Ammersr. Oberammersr. Weg","49.47304643","11.86166942","",""
"de:09361:19763:0:1","Amberg Oberntrautstr.","49.44772934","11.84796113","",""
"de:09361:19765:0:1","Amberg Obersdorfer Brücke","49.45414159","11.85041353","",""
"de:09361:19765:0:2","Amberg Obersdorfer Brücke","49.45397808","11.85033268","",""
"de:09361:19766:0:1","Amberg Oskar-von-Miller-Str.","49.48257782","11.87970759","",""
"de:09361:19767:0:1","Amberg Ohmstr.","49.42993065","11.86786780","",""
"de:09361:19767:0:2","Amberg Ohmstr.","49.42921787","11.86785881","",""
"de:09361:19768:0:1","Amberg Othmayrstr. -1-","49.45149036","11.84021765","",""
"de:09361:19768:0:2","Amberg Othmayrstr. -1-","49.45150204","11.83986731","",""
"de:09361:19769:0:1","Amberg Othmayrstr. -2-","49.45046837","11.83777424","",""
"de:09361:19769:0:2","Amberg Othmayrstr. -2-","49.45039829","11.83775627","",""
"de:09361:19773:0:1","Amberg Peter-Vischer-Str.","49.44611738","11.88706479","",""
"de:09361:19774:0:1","Amberg Pfistermeisterstr.","49.44576111","11.87462313","",""
"de:09361:19775:0:1","Amberg Ph.-Melanchthon-Str.","49.43795751","11.88076760","",""
"de:09361:19775:0:2","Amberg Ph.-Melanchthon-Str.","49.43811523","11.88058794","",""
"de:09361:19780:0:1","Amberg Rammertshofer Weg","49.44386289","11.83753169","",""
"de:09361:19781:0:1","Amberg Realschule","49.44298677","11.83475590","",""
"de:09361:19781:0:2","Amberg Realschule","49.44303933","11.83342639","",""
"de:09361:19783:0:1","Amberg Regensburger Hof","49.44124031","11.87406617","",""
"de:09361:19783:0:2","Amberg Regensburger Hof","49.44142138","11.87401227","",""
"de:09361:19783:0:3","Amberg Regensburger Hof","49.44132209","11.87403922","",""
"de:09361:19785:0:1","Amberg Regensburger Str.","49.44397387","11.86538845","",""
"de:09361:19785:0:2","Amberg Regensburger Str.","49.44396218","11.86590049","",""
"de:09361:19786:0:1","Amberg Regensburger Str. Ost","49.43775305","11.87968064","",""
"de:09361:19787:0:1","Amberg Regerstr.","49.44980845","11.83962476","",""
"de:09361:19787:0:2","Amberg Regerstr.","49.44965076","11.83940917","",""
"de:09361:19789:0:1","Amberg Reichstr.","49.44840097","11.84263412","",""
"de:09361:19789:0:2","Amberg Reichstr.","49.44843601","11.84223886","",""
"de:09361:19793:0:1","Amberg Röntgenstr.","49.43187030","11.85635140","",""
"de:09361:19793:0:2","Amberg Röntgenstr.","49.43219162","11.85637834","",""
"de:09361:19795:0:1","Gailoh Rosenplatz","49.42891405","11.83268079","",""
"de:09361:19795:0:2","Gailoh Rosenplatz","49.42894911","11.83350724","",""
"de:09361:19796:0:1","Amberg Rosenthal-Str.","49.42873878","11.88670547","",""
"de:09361:19796:0:2","Amberg Rosenthal-Str.","49.42879720","11.88658869","",""
"de:09361:19800:0:1","Amberg Max-Josef-Str.","49.44733803","11.85132981","",""
"de:09361:19800:0:2","Amberg Max-Josef-Str.","49.44723291","11.85134778","",""
"de:09361:19802:0:1","Amberg Crayerstr.","49.44177769","11.87135326","",""
"de:09361:19802:0:2","Amberg Crayerstr.","49.44188283","11.87171259","",""
"de:09361:19803:0:1","Amberg Sandstr.","49.44139218","11.86784983","",""
"de:09361:19803:0:2","Amberg Sandstr.","49.44124031","11.86784085","",""
"de:09361:19805:0:1","Amberg Schießstätteweg","49.43941201","11.86977223","",""
"de:09361:19805:0:2","Amberg Schießstätteweg","49.43958141","11.86993392","",""
"de:09361:19805:0:3","Amberg Schießstätteweg","49.43953468","11.86972731","",""
"de:09361:19809:0:1","Luitpoldhöhe Selgradstr.","49.46534642","11.83358809","",""
"de:09361:19813:0:1","Amberg Siemens","49.43472122","11.86388826","",""
"de:09361:19813:0:2","Amberg Siemens","49.43462775","11.86379843","",""
"de:09361:19816:0:1","Amberg Speckmannshofer Str.","49.44916019","11.82438934","",""
"de:09361:19816:0:2","Amberg Speckmannshofer Str.","49.44930036","11.82429052","",""
"de:09361:19817:0:1","Amberg Steubenstr.","49.43472706","11.84974878","",""
"de:09361:19818:0:1","Amberg Sven-Hedin-Str.","49.44188283","11.88147727","",""
